SA2_MAINCODE_2016,SH_FHs_CF_no_C,SH_FHs_CF_C,SH_FHs_OnePF,SH_FHs_Oth_fam,SH_FHs_Tot,SH_Lone_P_H,SH_Group_H,SH_Tot,SDRTHT_1_S_FHs_CF_no_C,SDRTHT_1_S_FHs_CF_C,SDRTHT_1_S_FHs_OnePF,SDRTHT_1_S_FHs_Oth_fam,SDRTHT_1_S_FHs_Tot,SDRTHT_1_S_Lone_P_H,SDRTHT_1_S_Group_H,SDRTHT_1_S_Tot,SDRTHT_2more_S_FHs_CF_no_C,SDRTHT_2more_S_FHs_CF_C,SDRTHT_2more_S_FHs_OnePF,SDRTHT_2more_S_FHs_Oth_fam,SDRTHT_2more_S_FHs_Tot,SDRTHT_2more_S_Lone_P_H,SDRTHT_2more_S_Group_H,SDRTHT_2more_S_Tot,SDRTHT_Tot_FHs_CF_no_C,SDRTHT_Tot_FHs_CF_C,SDRTHT_Tot_FHs_OnePF,SDRTHT_Tot_FHs_Oth_fam,SDRTHT_Tot_FHs_Tot,SDRTHT_Tot_Lone_P_H,SDRTHT_Tot_Group_H,SDRTHT_Tot_Tot,FoA_1_or_2_SB_FHs_CF_no_C,FoA_1_or_2_SB_FHs_CF_C,FoA_1_or_2_SB_FHs_OnePF,FoA_1_or_2_SB_FHs_Oth_fam,FoA_1_or_2_SB_FHs_Tot,FoA_1_or_2_SB_Lone_P_H,FoA_1_or_2_SB_Group_H,FoA_1_or_2_SB_Tot,FoA_3SB_FHs_CF_no_C,FoA_3SB_FHs_CF_C,FoA_3SB_FHs_OnePF,FoA_3SB_FHs_Oth_fam,FoA_3SB_FHs_Tot,FoA_3SB_Lone_P_H,FoA_3SB_Group_H,FoA_3SB_Tot,FoA_4moSB_FHs_CF_no_C,FoA_4moSB_FHs_CF_C,FoA_4moSB_FHs_OnePF,FoA_4moSB_FHs_Oth_fam,FoA_4moSB_FHs_Tot,FoA_4moSB_Lone_P_H,FoA_4moSB_Group_H,FoA_4moSB_Tot,FoA_Att_to_hous_FHs_CF_no_C,FoA_Att_to_hous_FHs_CF_C,FoA_Att_to_hous_FHs_OnePF,FoA_Att_to_hous_FHs_Oth_fam,FoA_Att_to_hous_FHs_Tot,FoA_Att_to_hous_Lone_P_H,FoA_Att_to_hous_Group_H,FoA_Att_to_hous_Tot,FoA_Tot_FHs_CF_no_C,FoA_Tot_FHs_CF_C,FoA_Tot_FHs_OnePF,FoA_Tot_FHs_Oth_fam,FoA_Tot_FHs_Tot,FoA_Tot_Lone_P_H,FoA_Tot_Group_H,FoA_Tot_Tot,OD_C_FHs_CF_no_C,OD_C_FHs_CF_C,OD_C_FHs_OnePF,OD_C_FHs_Oth_fam,OD_C_FHs_Tot,OD_C_Lone_P_H,OD_C_Group_H,OD_C_Tot,OD_CH_FHs_CF_no_C,OD_CH_FHs_CF_C,OD_CH_FHs_OnePF,OD_CH_FHs_Oth_fam,OD_CH_FHs_Tot,OD_CH_Lone_P_H,OD_CH_Group_H,OD_CH_Tot,OD_Imp_home_T_SO_FHs_CF_no_C,OD_Imp_home_T_SO_FHs_CF_C,OD_Imp_home_T_SO_FHs_OnePF,OD_Imp_home_T_SO_FHs_Oth_fam,OD_Imp_home_T_SO_FHs_Tot,OD_Imp_home_T_SO_Lone_P_H,OD_Imp_home_T_SO_Group_H,OD_Imp_home_T_SO_Tot,OD_HorF_at_to_S_O_FHs_CF_no_C,OD_HorF_at_to_S_O_FHs_CF_C,OD_HorF_at_to_S_O_FHs_OnePF,OD_HorF_at_to_S_O_FHs_Oth_fam,OD_HorF_at_to_S_O_FHs_Tot,OD_HorF_at_to_S_O_Lone_P_H,OD_HorF_at_to_S_O_Group_H,OD_HorF_at_to_S_O_Tot,OD_Tot_FHs_CF_no_C,OD_Tot_FHs_CF_C,OD_Tot_FHs_OnePF,OD_Tot_FHs_Oth_fam,OD_Tot_FHs_Tot,OD_Tot_Lone_P_H,OD_Tot_Group_H,OD_Tot_Tot,DS_NS_FHs_CF_no_C,DS_NS_FHs_CF_C,DS_NS_FHs_OnePF,DS_NS_FHs_Oth_fam,DS_NS_FHs_Tot,DS_NS_Lone_P_H,DS_NS_Group_H,DS_NS_Tot,Tot_FHs_CF_no_C,Tot_FHs_CF_C,Tot_FHs_OnePF,Tot_FHs_Oth_fam,Tot_FHs_Tot,Tot_Lone_P_H,Tot_Group_H,Tot_Tot
115011294,435,902,108,8,1448,125,10,1589,130,0,4,0,140,98,0,236,40,35,25,0,101,24,3,126,171,38,25,0,235,121,6,361,38,0,0,0,38,50,0,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,3,0,7,35,0,3,0,41,55,0,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,644,936,142,8,1729,304,16,2049
115011296,930,2069,211,33,3241,238,22,3502,3,3,3,0,14,27,0,42,56,98,23,5,179,58,3,236,60,102,20,5,195,82,7,274,4,13,7,0,16,5,0,29,6,0,0,0,7,10,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,13,4,0,25,15,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,3,0,3,0,0,3,0,0,3,1007,2184,236,34,3456,336,26,3825
115011553,384,880,137,12,1418,171,27,1614,4,13,3,0,17,7,0,27,43,132,48,0,227,83,8,320,52,142,53,4,243,95,6,347,18,25,10,3,51,27,0,78,71,96,45,7,217,78,15,309,96,33,19,3,145,77,3,232,0,0,0,0,0,0,0,3,180,151,69,7,415,192,17,619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,6,0,0,7,621,1178,261,22,2081,454,52,2586
115011554,216,731,76,9,1030,65,3,1099,62,3,0,0,64,156,3,224,23,37,16,0,76,31,0,110,77,43,15,0,138,190,3,331,27,0,0,0,29,144,0,173,28,0,0,0,28,128,0,161,27,0,0,0,27,32,0,56,0,0,0,0,0,0,0,0,85,0,0,0,82,305,3,393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,4,7,0,7,379,776,96,12,1260,566,8,1833
115011555,808,1749,249,20,2824,261,37,3119,49,11,5,0,56,67,4,124,66,113,34,0,214,91,10,316,117,118,40,0,274,155,14,441,22,44,16,3,83,12,4,101,16,0,3,0,21,3,0,24,20,7,3,0,33,12,5,49,0,0,0,0,0,0,0,0,56,56,21,3,139,30,10,174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,0,4,0,0,4,0,0,0,0,3,3,0,8,979,1923,314,30,3245,447,55,3751
115011556,576,1245,198,37,2052,269,26,2350,11,10,6,0,26,10,0,37,52,96,32,0,177,43,4,222,54,104,38,3,200,58,4,260,0,0,0,0,4,0,0,4,52,44,22,0,121,35,3,161,60,108,33,8,202,48,7,259,0,0,0,0,0,0,0,0,116,154,54,6,327,84,16,425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,5,753,1502,292,45,2587,411,45,3040
115011557,259,853,103,5,1220,73,8,1305,0,0,0,0,3,5,0,10,41,77,29,0,145,28,3,176,38,77,29,0,153,34,3,183,0,0,0,0,0,0,0,0,5,6,0,0,9,3,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,6,0,0,9,3,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,302,935,137,8,1384,109,12,1504
115011558,1081,2820,396,35,4325,327,25,4677,39,42,17,3,95,71,0,161,111,389,114,3,614,136,8,761,150,430,128,7,714,201,10,921,52,3,4,0,59,122,0,179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,52,4,4,0,60,124,0,185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,3,0,3,0,0,3,0,0,6,0,9,3,0,8,0,0,9,1280,3259,525,40,5112,650,35,5797
115011559,1172,3880,471,39,5560,401,64,6019,10,3,0,0,13,4,0,20,141,223,77,9,441,66,22,534,143,228,75,9,455,73,26,553,12,12,3,0,27,5,0,34,0,0,0,0,0,3,0,3,32,0,0,0,39,32,0,66,0,0,0,0,0,0,0,0,46,11,3,0,61,41,0,104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,13,4,0,22,4,0,23,1364,4127,556,48,6095,522,86,6701
115021297,1576,2866,493,46,4984,596,83,5660,23,8,7,0,35,58,0,100,34,64,35,0,138,29,3,170,57,73,38,3,177,90,4,262,23,4,5,0,30,78,0,113,5,0,0,0,5,6,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,10,23,10,9,0,39,89,0,135,11,7,3,0,20,12,3,32,13,8,3,3,31,33,3,69,0,3,0,0,8,5,0,7,6,4,0,0,15,7,0,19,32,23,10,3,65,53,4,122,12,19,6,0,35,10,0,41,1698,2992,560,47,5294,836,96,6223
115021298,427,696,129,12,1261,200,24,1490,15,0,3,0,14,13,0,31,12,3,8,0,23,13,0,38,23,3,10,0,32,24,3,61,10,3,6,0,17,27,0,46,7,0,0,0,7,21,0,22,0,0,0,0,0,0,0,0,0,4,0,0,3,0,0,3,17,7,6,0,29,39,0,68,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,3,3,0,0,8,0,0,5,4,4,0,0,6,0,0,9,4,4,0,0,10,3,0,15,472,708,143,12,1337,273,30,1643
115031299,280,266,67,4,615,216,17,845,0,0,0,0,0,4,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,3,0,0,4,7,0,12,9,0,3,0,15,13,0,26,293,273,66,4,635,234,21,889
115031300,1897,3054,627,35,5623,875,106,6594,5,4,0,0,5,11,0,21,0,4,0,0,6,0,0,3,5,9,3,0,13,10,0,23,3,0,3,0,10,16,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,8,0,3,0,9,12,0,25,3,3,0,0,6,34,4,45,0,0,0,0,0,3,0,4,0,3,0,0,3,5,0,7,0,0,0,0,9,0,0,4,8,6,0,0,15,44,4,63,15,17,0,0,34,20,0,55,1928,3090,636,38,5685,966,105,6760
115041301,760,1518,270,21,2573,340,59,2970,6,8,3,0,17,76,0,87,11,8,9,0,23,13,0,38,17,16,14,0,41,89,0,124,8,8,13,3,34,20,0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,13,3,34,20,0,55,3,0,0,0,3,9,0,12,6,0,0,0,5,25,0,34,3,3,0,0,6,3,0,9,0,0,0,0,3,0,0,3,9,9,0,0,18,37,0,60,9,3,3,0,17,13,0,28,801,1555,296,27,2676,498,58,3237
115041302,1008,3406,430,34,4869,381,61,5313,3,9,8,0,14,3,0,20,128,615,88,4,834,43,13,889,125,623,88,4,848,50,13,912,0,3,0,0,4,0,0,4,0,0,0,0,0,0,0,0,20,10,12,0,42,43,0,83,0,0,0,0,0,0,0,0,25,10,12,0,47,43,0,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,15,4,0,23,7,0,27,1168,4046,535,40,5785,481,79,6345
116011303,671,1309,437,52,2474,565,123,3160,22,42,12,0,78,36,5,122,72,140,59,8,285,109,13,402,94,178,79,9,358,145,21,523,18,13,3,0,32,59,4,92,27,37,9,3,78,12,4,98,478,652,121,31,1285,329,73,1684,0,3,0,0,3,3,0,10,517,709,142,33,1399,398,78,1879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,0,0,11,8,0,16,1296,2205,654,95,4246,1121,226,5586
116011304,946,1959,806,95,3808,811,116,4733,90,157,69,5,319,120,11,454,51,193,46,6,294,32,16,345,148,345,115,11,619,151,31,799,25,18,16,3,55,109,3,168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,18,16,3,59,109,3,171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,5,0,6,0,0,9,0,3,5,0,11,4,0,10,8,9,0,0,12,7,3,24,1124,2338,942,108,4503,1078,157,5742
116011306,1065,2962,946,84,5054,669,133,5854,24,28,12,3,70,70,6,141,91,281,88,7,465,99,16,581,118,305,101,9,536,171,17,723,9,8,5,3,26,27,3,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,5,16,10,5,7,32,32,3,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,3,0,3,0,0,3,0,0,3,0,7,3,0,15,3,0,20,1195,3287,1049,103,5638,870,157,6665
116011307,1718,3273,1018,122,6132,1335,193,7658,19,16,12,4,46,68,6,128,51,81,44,7,183,75,9,265,65,101,57,9,233,149,9,393,19,9,4,0,29,197,4,226,0,0,0,0,0,4,0,9,0,0,3,0,6,18,0,21,3,0,0,0,3,3,0,5,23,9,14,0,40,221,4,265,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,3,3,4,0,0,8,4,0,10,4,3,4,3,19,9,3,23,12,7,4,3,26,13,3,37,3,5,0,0,15,8,0,22,1819,3391,1096,131,6438,1729,214,8376
116011308,1353,2749,690,87,4886,899,182,5967,43,109,28,0,181,80,10,276,158,454,166,18,790,275,28,1092,198,561,196,20,978,359,33,1365,7,5,0,0,16,5,0,20,30,57,13,0,94,10,7,114,11,19,13,0,41,18,5,62,0,0,0,0,0,0,0,0,50,83,27,0,156,34,7,199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,0,0,5,3,0,9,4,4,0,0,10,0,0,10,4,7,4,0,16,3,0,16,8,8,3,0,21,5,3,31,1617,3411,918,104,6050,1300,228,7576
116011560,574,1288,415,42,2321,428,63,2807,62,94,85,3,245,105,13,367,107,311,103,10,535,125,26,688,165,410,189,15,778,231,44,1054,4,3,7,0,9,15,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,4,3,7,0,9,20,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,3,3,0,4,0,3,0,0,3,3,0,4,742,1706,608,59,3115,681,107,3903
116011561,814,1745,538,61,3155,628,129,3904,18,47,13,0,80,34,0,118,104,334,80,13,536,74,15,626,124,381,101,17,618,107,22,745,14,10,9,3,29,74,0,107,0,0,0,0,0,0,0,0,42,51,11,9,116,27,4,142,3,0,0,0,3,3,0,12,58,63,20,8,147,102,5,253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,18,10,3,23,992,2198,651,87,3935,843,154,4931
116021309,692,2818,397,39,3950,244,80,4279,4,15,8,0,28,9,0,42,11,42,13,3,64,9,3,84,19,58,18,3,98,22,4,123,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,9,4,0,9,715,2886,420,41,4055,270,83,4411
116021310,1160,4765,557,49,6522,618,88,7236,97,225,22,0,350,48,4,402,212,646,108,12,973,71,17,1064,305,876,125,13,1321,118,25,1466,0,0,3,0,3,0,0,10,15,12,5,0,37,19,3,58,62,43,29,0,131,60,6,194,0,0,0,0,0,0,0,0,82,56,35,3,173,73,11,263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,9,3,0,10,6,0,17,1547,5699,723,63,8034,818,129,8983
116021312,1044,2167,586,64,3865,609,97,4567,52,116,28,0,197,34,3,233,49,108,25,0,176,26,3,208,99,228,47,3,378,59,6,441,7,0,0,4,6,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,7,0,3,4,12,0,0,14,10,0,4,0,14,13,0,27,32,6,22,0,66,122,3,186,0,0,0,0,3,4,0,6,17,32,7,4,52,16,4,70,60,37,29,3,129,154,4,285,11,22,9,0,39,8,0,52,1217,2450,679,69,4416,826,117,5365
116021562,36,154,37,0,220,12,5,235,77,224,38,3,336,37,4,379,90,267,53,0,416,36,7,455,168,487,84,3,747,71,12,831,5,21,3,0,34,3,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,21,3,0,34,3,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,4,0,0,4,206,664,127,8,1005,88,17,1109
116021563,401,1236,346,31,2014,240,63,2314,512,1293,275,20,2104,272,22,2405,287,975,210,19,1492,161,26,1679,800,2270,484,36,3597,431,50,4082,89,219,55,3,364,74,6,444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89,219,55,3,364,74,6,444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,3,0,3,0,0,3,0,0,3,6,20,9,0,31,26,3,59,1296,3746,896,71,6018,768,125,6906
116031313,821,1639,1182,94,3732,769,112,4621,10,27,31,3,74,20,7,94,55,112,265,7,437,169,14,618,66,138,301,8,513,189,16,716,9,13,12,3,34,65,0,102,5,0,0,0,5,12,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,13,11,12,3,36,85,0,115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,3,0,5,0,0,4,0,0,8,0,4,3,0,7,3,0,6,895,1794,1495,105,4290,1044,132,5464
116031314,375,1272,346,24,2025,243,34,2297,11,8,4,0,23,10,0,35,6,20,5,0,32,3,0,32,15,30,9,0,48,13,0,67,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,390,1302,358,24,2078,264,32,2375
116031315,783,2990,705,55,4523,470,68,5065,30,72,36,6,145,75,4,229,26,143,58,7,232,25,4,264,51,210,98,18,381,103,11,489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,7,0,3,0,0,3,0,0,7,0,9,3,0,10,0,0,11,841,3210,806,65,4917,575,78,5575
116031316,1106,2099,1306,106,4616,898,138,5649,4,20,15,0,40,40,3,82,33,75,69,11,189,74,0,263,37,96,86,6,232,111,3,343,4,4,12,0,29,78,3,113,3,3,8,0,17,87,5,107,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,10,13,22,0,46,163,10,222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,7,12,0,20,3,0,3,0,10,0,0,7,3,0,11,0,15,11,0,29,3,3,0,0,7,4,0,18,1158,2210,1430,115,4916,1186,156,6258
116031317,653,1625,811,60,3149,620,106,3871,83,303,79,16,483,161,18,664,105,466,153,9,739,99,16,850,190,768,230,24,1214,262,35,1510,10,4,6,0,14,70,0,82,83,112,51,13,258,121,23,392,161,303,152,22,631,210,37,884,0,0,0,0,3,3,0,4,252,416,214,32,907,397,57,1364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,12,4,0,14,0,4,0,0,6,0,0,6,0,10,4,0,19,3,0,20,3,3,3,0,17,4,0,23,1093,2830,1265,119,5307,1291,198,6790
116031318,0,0,0,0,5,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,5
116031319,968,2569,678,66,4286,579,71,4941,29,57,44,6,127,43,10,187,107,372,79,12,564,65,11,647,132,431,118,11,694,115,18,833,13,22,15,0,50,23,0,74,0,3,0,0,3,0,0,9,3,5,0,0,8,8,0,18,0,0,0,0,0,0,0,0,16,29,19,0,63,36,3,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,11,0,0,13,3,0,17,3,11,0,0,13,5,0,21,4,3,3,0,7,0,0,8,1117,3049,820,77,5068,731,96,5892
117011320,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,4
117011321,228,618,149,24,1023,138,29,1187,62,117,30,3,211,68,10,295,114,352,78,4,551,89,13,658,180,465,107,4,761,163,27,949,41,36,25,5,106,127,14,245,132,188,62,6,391,128,32,545,193,163,66,10,436,170,55,660,0,0,0,0,0,0,0,0,367,391,161,21,933,429,97,1457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,12,3,25,6,3,39,4,8,12,3,24,6,3,35,0,3,0,3,14,9,0,22,787,1484,434,50,2753,745,154,3652
117011322,640,1296,348,62,2339,488,110,2944,95,178,67,3,348,103,28,475,11,24,6,3,40,6,8,59,107,198,76,7,387,113,31,536,211,386,146,35,776,311,94,1178,193,275,119,26,613,366,70,1054,984,551,137,81,1748,655,490,2898,0,0,4,0,4,0,0,3,1392,1213,405,137,3145,1335,654,5126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,18,15,3,3,42,24,6,70,18,13,5,3,44,24,6,78,6,17,3,0,27,18,3,49,2159,2739,832,206,5944,1981,802,8727
117011323,267,640,166,27,1089,234,36,1353,53,74,34,11,170,111,17,295,51,103,75,9,242,135,15,391,108,172,111,18,414,242,28,684,13,12,9,3,38,109,8,150,279,391,196,23,890,374,87,1351,133,147,51,13,348,95,44,483,0,0,0,0,0,0,0,0,430,550,257,38,1275,580,137,1991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,3,0,0,3,4,0,0,0,3,0,0,3,0,3,0,0,3,0,0,3,803,1365,531,83,2786,1052,203,4039
117011324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,4
117011325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
117021326,719,1239,439,59,2455,456,257,3164,386,469,134,18,1001,303,184,1487,99,159,47,10,315,60,67,443,482,630,174,29,1317,368,252,1930,319,161,133,22,637,497,180,1320,477,269,171,26,946,721,223,1887,377,152,62,28,622,386,120,1131,13,13,7,0,38,27,9,73,1188,594,381,79,2237,1633,534,4408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,28,17,6,83,42,35,160,33,28,17,6,86,42,35,161,12,14,0,0,33,31,3,67,2431,2506,1014,179,6121,2528,1082,9734
117021327,338,564,152,31,1084,265,198,1550,419,525,150,31,1123,341,195,1657,297,406,89,16,811,177,169,1156,717,929,235,47,1933,521,359,2814,390,118,86,19,620,711,198,1521,311,88,44,18,460,399,141,1002,168,48,18,10,249,300,52,600,24,11,7,0,40,27,10,75,892,261,166,37,1361,1438,403,3200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,23,13,9,105,56,44,199,54,23,13,9,105,56,44,199,15,10,0,0,29,52,11,91,2019,1791,567,125,4504,2335,1017,7861
117021328,274,430,151,20,874,245,141,1256,181,184,63,15,451,176,66,691,115,110,26,11,258,48,78,388,300,297,85,25,709,227,140,1079,37,8,3,0,48,35,13,101,74,15,7,4,102,53,26,178,56,19,0,0,79,42,22,139,8,3,7,0,17,17,5,42,179,49,18,5,253,150,67,465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,3,0,0,18,14,7,41,10,3,0,0,18,14,7,41,6,3,0,0,10,9,0,17,761,782,258,52,1853,646,353,2855
117031329,12,4,0,0,18,3,6,25,74,26,12,3,115,69,42,223,233,122,54,15,426,229,186,840,309,146,62,19,538,292,228,1057,151,21,16,8,191,275,72,537,191,27,9,4,235,346,38,612,921,149,46,19,1138,1347,233,2725,3,0,0,0,3,0,0,3,1263,200,70,30,1566,1969,344,3881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,11,3,12,0,0,0,0,3,9,3,20,13,8,0,0,15,43,0,59,1594,355,136,49,2135,2325,584,5039
