SA2_CODE_2021,Tot_OcMngr,Tot_OcProf,Tot_OcTechTrdW,Tot_OcComPerS,Tot_OcClericAdm,Tot_OcSalesWk,Tot_OcMacOp_Driv,Tot_OcLab,Tot_OcID_NS,Tot_Tot
124011449,328,765,312,293,262,141,92,170,39,2402
124011450,1466,2983,1108,966,1267,575,346,564,109,9387
124011451,0,0,0,0,0,0,0,0,0,7
124011452,770,1738,643,782,604,399,205,441,84,5664
124011453,689,1577,787,739,674,359,256,387,59,5541
124011454,1421,3121,1425,1219,1371,754,472,717,138,10648
124011455,358,838,293,314,307,201,81,153,45,2592
124021456,0,0,0,0,0,0,0,0,0,0
124031457,681,1009,1126,884,1201,598,920,774,145,7340
124031459,949,1500,973,761,1127,531,471,467,120,6891
124031460,1573,2125,1624,1209,1976,1035,914,795,182,11430
124031461,861,1332,1261,929,1331,692,810,797,155,8163
124031462,1039,2131,1283,1304,1682,882,1332,1096,241,10999
124031463,1053,1146,888,561,1030,484,505,468,111,6245
124031464,868,1726,990,954,1247,707,775,765,173,8209
124031465,391,411,606,288,533,220,359,305,48,3165
124031707,984,1323,1363,890,1372,737,807,745,156,8369
124031708,893,1390,799,807,1065,559,698,472,133,6812
124041466,822,1215,1133,865,896,593,570,670,145,6904
124041467,825,1065,1316,846,1047,599,777,807,139,7409
124041468,464,319,608,306,481,230,418,282,63,3170
124051469,359,505,507,335,630,285,419,316,57,3409
124051470,901,1310,1374,947,1698,866,1265,920,198,9477
124051580,440,652,601,614,807,410,883,600,140,5137
124051581,476,853,794,806,985,508,1172,813,149,6550
125011475,0,0,0,0,0,0,0,0,0,4
125011582,425,1033,797,922,613,595,605,1115,289,6385
125011583,184,573,521,684,285,408,397,979,180,4198
125011584,242,553,337,271,374,202,267,266,87,2600
125011585,249,680,346,319,404,220,317,477,130,3143
125011586,916,2392,1174,985,1144,724,614,1127,308,9384
125011587,170,364,222,215,261,115,177,209,79,1806
125011709,727,1237,339,319,566,276,148,171,81,3867
125011710,1961,4509,954,775,1673,860,402,445,242,11821
125021477,1613,3049,1435,962,1744,889,568,722,208,11188
125021478,1251,2367,803,690,1274,625,360,463,177,8008
125021711,786,1857,425,398,775,412,138,248,98,5147
125021712,1187,3017,813,670,1267,617,319,425,176,8486
125031479,557,1230,737,650,901,475,678,663,192,6075
125031480,271,704,558,472,604,331,608,567,124,4242
125031481,679,1692,965,1091,1031,774,695,1279,274,8480
125031483,495,1052,730,643,817,454,547,564,219,5520
125031484,748,1380,1010,791,1156,612,751,686,224,7343
125031486,0,0,0,0,0,0,0,0,0,6
125031487,0,0,5,0,0,0,0,0,0,6
125031713,856,1371,804,563,1234,600,494,518,149,6590
125031714,815,1665,944,870,1209,681,726,838,224,7962
125031715,789,1254,513,373,890,364,299,258,89,4826
125031716,324,633,314,234,470,219,233,203,82,2711
125041489,1385,4088,909,957,1687,736,592,623,195,11177
125041490,668,1331,412,299,587,302,108,185,68,3962
125041491,1261,3762,817,844,1365,695,578,589,194,10110
125041493,1201,2897,1064,882,1614,727,782,729,226,10120
125041494,954,1565,555,446,818,419,177,255,72,5268
125041588,617,1927,498,450,898,336,548,492,156,5919
125041589,1026,3775,729,775,1293,650,733,642,240,9857
125041717,682,3145,408,539,740,372,296,406,122,6712
125041718,423,1693,378,451,536,349,419,525,130,4893
125041719,358,1202,404,462,486,346,512,508,121,4398
126011496,1950,4250,704,751,1435,701,167,369,145,10473
126011720,1072,3318,507,475,904,468,150,257,113,7260
126011721,1303,3869,644,627,1201,590,202,360,148,8945
126021498,1822,2892,662,600,1155,568,149,278,111,8232
126021499,1147,1643,219,261,564,295,55,98,86,4369
126021500,1623,5062,949,930,1662,977,334,517,210,12267
126021501,1330,3134,655,525,1111,582,173,308,137,7950
126021503,1467,3996,998,857,1523,709,306,589,197,10653
126021590,476,740,170,136,329,184,49,69,17,2169
126021722,549,1301,260,212,451,234,68,149,57,3278
126021723,1220,3101,827,682,1138,668,276,512,184,8611
126021724,1522,3043,1094,889,1492,845,318,536,188,9931
126021725,1088,2535,545,430,915,450,163,241,106,6463
127011504,251,402,544,557,499,338,742,666,138,4150
127011505,770,977,702,430,824,428,520,450,130,5238
127011592,0,4,0,0,0,0,0,3,0,11
127011593,427,594,374,272,552,290,279,262,41,3083
127011594,384,791,584,420,755,434,646,590,114,4720
127011595,552,907,661,530,833,437,613,517,115,5162
127011596,616,1120,642,508,905,500,651,464,134,5539
127011597,912,1523,879,674,1260,673,749,602,137,7409
127011726,368,455,356,262,341,197,162,162,54,2353
127011727,1017,1678,953,735,1152,582,605,451,137,7311
127011728,777,1325,738,507,871,453,518,445,113,5742
127011729,1028,1788,1046,905,1205,702,774,633,157,8237
127021509,515,981,699,524,823,477,822,775,136,5751
127021510,793,1365,875,607,1206,657,661,603,126,6899
127021511,488,1054,817,824,771,645,1256,1333,287,7482
127021512,469,899,688,574,782,514,885,798,198,5815
127021513,520,1149,742,710,903,597,1047,1168,243,7076
127021514,373,683,460,330,594,344,385,383,80,3623
127021515,274,727,520,468,617,369,592,644,148,4354
127021516,430,862,670,522,800,525,785,797,163,5559
127021517,252,520,331,280,418,238,288,312,75,2720
127021518,357,296,273,109,354,127,150,155,49,1857
127021519,547,945,790,621,918,506,762,606,134,5836
127021520,321,767,442,308,538,277,455,421,93,3628
127021521,0,0,9,0,0,0,0,0,0,15
127031522,715,1325,761,641,961,566,624,539,132,6266
127031523,1265,2079,1105,762,1566,683,687,600,166,8926
127031524,1453,2610,1350,1387,1810,733,634,560,179,10734
127031599,222,432,417,372,420,244,463,404,101,3080
127031601,119,382,240,274,248,150,257,302,55,2018
127031730,709,1636,511,574,824,411,417,369,110,5564
127031731,496,1404,678,858,892,482,762,652,162,6380
127031732,296,614,489,505,498,318,479,475,116,3787
127031733,671,1457,776,627,1132,587,766,563,139,6719
128011529,1715,2509,1290,901,1494,751,274,425,128,9481
128011530,1626,2565,1252,1059,1481,915,411,587,167,10072
128011531,1415,1694,823,571,1144,693,310,358,175,7170
128011602,1040,1568,951,735,1032,538,299,391,113,6656
128011603,1387,1640,749,596,1048,534,155,285,89,6484
128011604,2307,3523,1759,1438,1843,923,457,607,215,13081
128011605,372,544,184,134,258,135,37,71,26,1759
128011606,958,1334,551,513,732,392,109,219,78,4881
128021533,440,754,521,403,531,253,137,227,44,3317
128021534,946,1441,694,410,905,432,176,253,75,5342
128021535,1847,2794,1471,1041,1887,977,380,554,142,11099
128021536,2121,3354,1236,933,1670,851,301,440,132,11039
128021537,8,0,0,10,6,0,0,3,0,17
128021538,1725,3592,1560,1329,1898,876,493,692,174,12337
128021607,1185,1999,1380,1060,1394,659,335,516,113,8636
128021608,537,1054,539,387,560,286,106,201,31,3704
128021609,333,472,287,218,345,169,56,111,30,2020
197979799,0,0,0,0,0,0,0,0,0,0
199999499,234,500,279,334,236,171,253,419,77,2511
